created_at,text
11/25/2021 10:46,"RT @CREW_LISANESIA: 2021 MAMA Worldwide Fans' Choice TOP 10 Voting is NOW OPEN!

Go vote #LISA on MAMA now

🗳 https://t.co/87iFeYmLp2

Let’…"
11/25/2021 10:46,"RT @Jayecane: I want to write a song for @BLACKPINK’s #LALISA #LISA &amp; buy a few who love her 
The album https://t.co/9y56iptXFf"
11/25/2021 10:46,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:46,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:46,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:46,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:46,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:46,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:46,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:46,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:46,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:46,"RT @Jayecane: I want to write a song for @BLACKPINK’s #LALISA #LISA &amp; buy a few who love her 
The album https://t.co/9y56iptXFf"
11/25/2021 10:46,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:46,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:46,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:46,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:46,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:46,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:46,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:46,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:46,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:46,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:46,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:46,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:46,"RT @967kissfm: OMW to be the most fashionable relative at Thanksgiving yet again. 💅 

@BLACKPINK #LALISA #LISA #리사 #블랙핑크 #BLACKPINK https:/…"
11/25/2021 10:46,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:46,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:46,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:46,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:46,"RT @LISAVotingTeam: [ 2021 KBS WORLD RADIO ]

Keep voting for Lisa on KSB K-POP Year-End Survey. 1 vote per email. Use multiple emails!

🗳:…"
11/25/2021 10:46,"RT @Jayecane: I want to write a song for @BLACKPINK’s #LALISA #LISA &amp; buy a few who love her 
The album https://t.co/9y56iptXFf"
11/25/2021 10:46,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:45,"RT @LISAVotingTeam: [📣] WORLDWIDE FANS' CHOICE TOP 10 Final Round voting has started! 

Use all your emails now to vote for Lisa!

🗳: https…"
11/25/2021 10:45,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:45,"RT @1061KISSFMDFW: OMW to be the most fashionable relative at Thanksgiving yet again. 💅 

@BLACKPINK #LALISA #LISA #리사 #블랙핑크 #BLACKPINK htt…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:45,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:45,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @Jayecane: I want to write a song for @BLACKPINK’s #LALISA #LISA &amp; buy a few who love her 
The album https://t.co/9y56iptXFf"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:45,"RT @Jayecane: I want to write a song for @BLACKPINK’s #LALISA #LISA &amp; buy a few who love her 
The album https://t.co/9y56iptXFf"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for 2021 MAMA’s Fans' Choice TOP 10!
Stream 'LALISA' on the @AppleMusic 2021 MAMA playlist to vote…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:45,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:45,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:45,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:45,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:45,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:45,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:45,"RT @Jayecane: I want to write a song for @BLACKPINK’s #LALISA #LISA &amp; buy a few who love her 
The album https://t.co/9y56iptXFf"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @ColeBLINK: I decided to drop some #MONEY today at @MACcosmetics 
in honor/support of #LALISA; 

&amp;&amp; “How You Like That” by @BLACKPINK ca…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:45,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:44,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:44,"RT @Jayecane: I want to write a song for @BLACKPINK’s #LALISA #LISA &amp; buy a few who love her 
The album https://t.co/9y56iptXFf"
11/25/2021 10:44,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:44,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:44,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:44,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:44,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:44,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:44,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:44,"RT @Jayecane: I want to write a song for @BLACKPINK’s #LALISA #LISA &amp; buy a few who love her 
The album https://t.co/9y56iptXFf"
11/25/2021 10:44,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:44,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:44,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:44,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:44,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:44,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:44,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:44,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:44,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:44,"RT @LiliesHome_: Shazam

#MONEY #LALISA #SG

I used @Shazam to discover MONEY by LISA. https://t.co/Q7tGrUYE9d

I used @Shazam to discover…"
11/25/2021 10:44,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:44,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:44,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:44,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:44,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:44,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:44,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:44,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:44,"RT @LALISAINDIA_: Spotify India 🇮🇳

#MONEY - #9(=) - 219,535streams (*highest peak #5) 

#LALISA- #92 - 78,290streams ( highest peak -#7)…"
11/25/2021 10:44,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:44,"RT @Jayecane: I want to write a song for @BLACKPINK’s #LALISA #LISA &amp; buy a few who love her 
The album https://t.co/9y56iptXFf"
11/25/2021 10:44,"RT @Jayecane: I want to write a song for @BLACKPINK’s #LALISA #LISA &amp; buy a few who love her 
The album https://t.co/9y56iptXFf"
11/25/2021 10:44,"RT @Jayecane: I want to write a song for @BLACKPINK’s #LALISA #LISA &amp; buy a few who love her 
The album https://t.co/9y56iptXFf"
11/25/2021 10:44,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:44,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:44,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:44,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:44,"RT @967kissfm: OMW to be the most fashionable relative at Thanksgiving yet again. 💅 

@BLACKPINK #LALISA #LISA #리사 #블랙핑크 #BLACKPINK https:/…"
11/25/2021 10:44,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
11/25/2021 10:44,"RT @Jayecane: I want to write a song for @BLACKPINK’s #LALISA #LISA &amp; buy a few who love her 
The album https://t.co/9y56iptXFf"
11/25/2021 10:44,"RT @ygofficialblink: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE fo…"
11/25/2021 10:44,"RT @Jayecane: I want to write a song for @BLACKPINK’s #LALISA #LISA &amp; buy a few who love her 
The album https://t.co/9y56iptXFf"
11/25/2021 10:44,"RT @BLACKPINK: #LISA has been nominated for #2021MAMA Worldwide Fans’ Choice TOP 10 and Worldwide Icon of the Year!
Stream to VOTE for #LAL…"
